,dt,dataset,data_directory,clean_file,lat,lon,rad,N,sample_freq,burn_plot,geometry,max_FRP_index,max_FRP_datetime,max_FRP,mean_FRP,var_FRP,MW_FRE,LW_FRE,processed_file,fire_duration
10,2022-02-03T16:54:16+00:00,DATALOG_19_2022-02-03T16:54:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T16:54:16+00:00.csv,30.238278,-82.410078,19,10277,1.0,A1,POINT (-82.410078 30.238278),8394,2022-02-03 19:14:10+00:00,22176.389173975283,7028.481369424558,42342142.44234482,1039438.7219937213,1028110.0950617214,Processed/DATALOG_19_2022-02-03T16:54:16+00:00.csv,2.4166666666666665
11,2022-02-03T13:24:38+00:00,DATALOG_15_2022-02-03T13:24:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-03T13:24:38+00:00.csv,30.239272,-82.409893,15,15926,1.0,E2,POINT (-82.409893 30.239272),10682,2022-02-03 16:22:40+00:00,16982.111044739893,4417.552722523361,21114260.095496714,1542420.2501203446,1534713.584226013,Processed/DATALOG_15_2022-02-03T13:24:38+00:00.csv,14.9
12,2022-02-03T13:38:06+00:00,DATALOG_A3_2022-02-03T13:38:06+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-03T13:38:06+00:00.csv,30.238792,-82.409828,A3,14685,1.0,E2,POINT (-82.409828 30.238792),10887,2022-02-03 16:39:33+00:00,34197.07512276209,7535.203474096631,80003762.7995847,1587093.4492389376,1574857.526086196,Processed/DATALOG_A3_2022-02-03T13:38:06+00:00.csv,3.4833333333333334
13,2022-02-03T13:44:09+00:00,DATALOG_17_2022-02-03T13:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T13:44:09+00:00.csv,30.239075,-82.410437,17,10400,1.0,E4,POINT (-82.410437 30.239075),7712,2022-02-03 15:52:41+00:00,8127.708811589936,2189.4238903713585,2032116.897809183,2293884.0364358244,2295763.6189709944,Processed/DATALOG_17_2022-02-03T13:44:09+00:00.csv,19.816666666666666
14,2022-02-03T17:05:25+00:00,DATALOG_17_2022-02-03T17:05:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T17:05:25+00:00.csv,30.238085,-82.410375,17,9900,1.0,A1,POINT (-82.410375 30.238085),8047,2022-02-03 19:19:32+00:00,26520.180691530717,5582.707020432606,48151924.042736895,1288132.5734024183,1277492.9997721056,Processed/DATALOG_17_2022-02-03T17:05:25+00:00.csv,9.883333333333333
15,2022-02-03T13:32:40+00:00,DATALOG_5B_2022-02-03T13:32:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-03T13:32:40+00:00.csv,30.239063,-82.409827,5B,15232,1.0,E2,POINT (-82.409827 30.239063),11050,2022-02-03 16:36:50+00:00,37124.382138202935,5444.839573387629,68233382.19406757,2105901.683300079,2095082.2647688992,Processed/DATALOG_5B_2022-02-03T13:32:40+00:00.csv,8.65
16,2022-02-03T14:10:18+00:00,DATALOG_18_2022-02-03T14:10:18+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-03T14:10:18+00:00.csv,30.238862,-82.409017,18,13992,1.0,E2,POINT (-82.409017 30.238862),9237,2022-02-03 16:44:15+00:00,26792.519564589944,8161.055458714097,50707455.84233694,1826578.7647279527,1805587.7442396614,Processed/DATALOG_18_2022-02-03T14:10:18+00:00.csv,3.7
17,2022-02-03T13:55:01+00:00,DATALOG_666_2022-02-03T13:55:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T13:55:01+00:00.csv,30.238783,-82.41025,666,9950,1.0,E4,POINT (-82.41025 30.238783),7649,2022-02-03 16:02:30+00:00,24889.790257859262,7578.454380193464,50603811.39277311,3061240.3118157303,3026285.5663384907,Processed/DATALOG_666_2022-02-03T13:55:01+00:00.csv,6.6
18,2022-02-03T17:11:03+00:00,DATALOG_666_2022-02-03T17:11:03+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T17:11:03+00:00.csv,30.237957,-82.410697,666,9029,1.0,A1,POINT (-82.410697 30.237957),7567,2022-02-03 19:17:10+00:00,33671.29969220333,8510.81571718832,92749911.28716385,1606472.1712549601,1593470.7654568164,Processed/DATALOG_666_2022-02-03T17:11:03+00:00.csv,3.15
19,2022-02-03T13:40:28+00:00,DATALOG_1_2022-02-03T13:40:28+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T13:40:28+00:00.csv,30.23897,-82.410797,1,10985,1.0,E4,POINT (-82.410797 30.23897),7802,2022-02-03 15:50:30+00:00,17395.92457897055,5725.220525056147,20425743.031546973,3242400.2624471914,3213696.7781970226,Processed/DATALOG_1_2022-02-03T13:40:28+00:00.csv,9.366666666666667
20,2022-02-03T16:58:35+00:00,DATALOG_1_2022-02-03T16:58:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T16:58:35+00:00.csv,30.238402,-82.410617,1,10147,1.0,A1,POINT (-82.410617 30.238402),7788,2022-02-03 19:08:23+00:00,21574.217041268617,7014.67379390869,46519545.25947074,1051251.5767173972,1041986.5159893881,Processed/DATALOG_1_2022-02-03T16:58:35+00:00.csv,2.45
21,2022-02-03T14:05:32+00:00,DATALOG_22_2022-02-03T14:05:32+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-03T14:05:32+00:00.csv,30.239007,-82.408978,22,14124,1.0,E2,POINT (-82.408978 30.239007),9008,2022-02-03 16:35:40+00:00,13202.731559403479,3716.0822657750905,8393834.236160176,1463816.9000971476,1456704.2481838358,Processed/DATALOG_22_2022-02-03T14:05:32+00:00.csv,9.7
22,2022-02-03T15:34:37+00:00,DATALOG_10_2022-02-03T15:34:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-03T15:34:37+00:00.csv,30.237903,-82.41273,10,12308,1.0,A2,POINT (-82.41273 30.237903),10043,2022-02-03 18:22:00+00:00,30377.10102900548,7881.510392241241,79090807.57224584,2618879.3917246526,2593016.9190473687,Processed/DATALOG_10_2022-02-03T15:34:37+00:00.csv,5.516666666666667
23,2022-02-03T13:31:25+00:00,DATALOG_25_2022-02-03T13:31:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T13:31:25+00:00.csv,30.239333,-82.410333,25,11066,1.0,E4,POINT (-82.410333 30.239333),7315,2022-02-03 15:33:20+00:00,9313.740904463497,2772.0634713194536,3644613.164899606,3031031.007739802,3021471.5414839215,Processed/DATALOG_25_2022-02-03T13:31:25+00:00.csv,20.733333333333334
24,2022-02-03T17:04:00+00:00,DATALOG_25_2022-02-03T17:04:00+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T17:04:00+00:00.csv,30.238278,-82.410662,25,9700,1.0,A1,POINT (-82.410662 30.238278),7705,2022-02-03 19:12:25+00:00,24564.621808529337,7287.338283072843,58600338.41098107,1012602.5937410673,1003197.4298164097,Processed/DATALOG_25_2022-02-03T17:04:00+00:00.csv,2.3
25,2022-02-03T15:00:10+00:00,DATALOG_4_2022-02-03T15:00:10+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-03T15:00:10+00:00.csv,30.238328,-82.412503,4,13789,1.0,A2,POINT (-82.412503 30.238328),11320,2022-02-03 18:08:50+00:00,33460.923486456006,7519.843735985953,73365115.39644781,2666975.529601419,2646984.995067055,Processed/DATALOG_4_2022-02-03T15:00:10+00:00.csv,7.7
26,2022-02-03T14:00:14+00:00,DATALOG_16_2022-02-03T14:00:14+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-03T14:00:14+00:00.csv,30.239388,-82.409032,16,14297,1.0,E2,POINT (-82.409032 30.239388),8572,2022-02-03 16:23:06+00:00,15000.32577360892,3463.2148737966777,12726564.299725557,1515044.5758857764,1511131.5484271927,Processed/DATALOG_16_2022-02-03T14:00:14+00:00.csv,16.283333333333335
27,2022-02-03T13:57:40+00:00,DATALOG_12_2022-02-03T13:57:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T13:57:40+00:00.csv,30.238782,-82.410647,12,10361,1.0,E4,POINT (-82.410647 30.238782),7374,2022-02-03 16:00:34+00:00,26105.19507325183,7288.681305072564,49676824.419570096,3946764.9345702846,3902279.818682403,Processed/DATALOG_12_2022-02-03T13:57:40+00:00.csv,8.933333333333334
28,2022-02-03T16:51:20+00:00,DATALOG_12_2022-02-03T16:51:20+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T16:51:20+00:00.csv,30.238567,-82.410497,12,10421,1.0,A1,POINT (-82.410497 30.238567),7998,2022-02-03 19:04:38+00:00,21866.901953665958,7148.850393661496,45198695.42835842,1164166.1620833888,1151940.194594447,Processed/DATALOG_12_2022-02-03T16:51:20+00:00.csv,2.6666666666666665
29,2022-02-03T15:05:40+00:00,DATALOG_A4_2022-02-03T15:05:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-03T15:05:40+00:00.csv,30.238437,-82.412177,A4,13590,1.0,A2,POINT (-82.412177 30.238437),11028,2022-02-03 18:09:28+00:00,30530.17956676883,6957.491266547904,51560874.17482502,3034759.444810951,2996923.4935267367,Processed/DATALOG_A4_2022-02-03T15:05:40+00:00.csv,10.383333333333333
30,2022-02-03T13:48:35+00:00,DATALOG_9_2022-02-03T13:48:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-03T13:48:35+00:00.csv,30.238738,-82.4094,9,15526,1.0,E2,POINT (-82.4094 30.238738),10370,2022-02-03 16:41:25+00:00,35661.61469794499,8664.5590171146,87570099.78105204,1692778.1623752685,1678993.423774648,Processed/DATALOG_9_2022-02-03T13:48:35+00:00.csv,3.2666666666666666
31,2022-02-03T13:56:38+00:00,DATALOG_7_2022-02-03T13:56:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-03T13:56:38+00:00.csv,30.239327,-82.409392,7,14377,1.0,E2,POINT (-82.409392 30.239327),8770,2022-02-03 16:22:48+00:00,41206.96472488088,5302.971190793795,43841084.52486864,4008047.6863913857,3982531.3642861405,Processed/DATALOG_7_2022-02-03T13:56:38+00:00.csv,20.266666666666666
32,2022-02-04T14:07:07+00:00,DATALOG_5_2022-02-04T14:07:07+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-04T14:07:07+00:00.csv,30.23593,-82.41083,5,18391,1.0,B2,POINT (-82.41083 30.23593),9997,2022-02-04 16:53:44+00:00,34556.41086477784,3653.8380329744355,16475007.95300492,2791403.741218337,2772349.87647683,Processed/DATALOG_5_2022-02-04T14:07:07+00:00.csv,12.8
33,2022-02-04T13:05:33+00:00,DATALOG_21_2022-02-04T13:05:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T13:05:33+00:00.csv,30.23691,-82.412397,21,8198,1.0,C4,POINT (-82.412397 30.23691),6573,2022-02-04 14:55:06+00:00,21261.237111755996,4290.582646071967,14718066.205695435,4600629.074795755,4566417.659136046,Processed/DATALOG_21_2022-02-04T13:05:33+00:00.csv,19.35
34,2022-02-04T15:31:53+00:00,DATALOG_21_2022-02-04T15:31:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T15:31:53+00:00.csv,30.23608,-82.410638,21,11498,1.0,B1,POINT (-82.410638 30.23608),7567,2022-02-04 17:38:00+00:00,9807.278733661647,2905.464930046479,2921512.3174007707,1239294.0058145376,1234699.9252638924,Processed/DATALOG_21_2022-02-04T15:31:53+00:00.csv,7.05
35,2022-02-04T13:01:58+00:00,DATALOG_23_2022-02-04T13:01:58+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T13:01:58+00:00.csv,30.236695,-82.41247,23,8321,1.0,C4,POINT (-82.41247 30.236695),7171,2022-02-04 15:01:29+00:00,28631.45473661456,5693.095994691961,23614069.36110564,5079868.161613266,5020597.252875417,Processed/DATALOG_23_2022-02-04T13:01:58+00:00.csv,15.633333333333333
36,2022-02-04T15:38:02+00:00,DATALOG_23_2022-02-04T15:38:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T15:38:02+00:00.csv,30.235735,-82.410127,23,11509,1.0,B1,POINT (-82.410127 30.235735),7707,2022-02-04 17:46:29+00:00,25884.72903879329,6928.8542895459605,34591095.16996282,1695702.9260374089,1681158.3733140973,Processed/DATALOG_23_2022-02-04T15:38:02+00:00.csv,64.86666666666666
37,2022-02-04T12:54:37+00:00,DATALOG_14_2022-02-04T12:54:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T12:54:37+00:00.csv,30.236423,-82.412703,14,8882,1.0,C4,POINT (-82.412703 30.236423),8119,2022-02-04 15:09:56+00:00,18025.862620492346,5870.854558512048,21108965.664521985,2860535.857171603,2826807.5804402074,Processed/DATALOG_14_2022-02-04T12:54:37+00:00.csv,8.083333333333334
38,2022-02-04T15:51:30+00:00,DATALOG_14_2022-02-04T15:51:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T15:51:30+00:00.csv,30.235875,-82.409818,14,10731,1.0,B1,POINT (-82.409818 30.235875),7168,2022-02-04 17:50:58+00:00,24177.872414097765,4744.534891704758,30292070.022124417,1362217.4588113162,1352498.928872495,Processed/DATALOG_14_2022-02-04T15:51:30+00:00.csv,6.283333333333333
39,2022-02-04T13:00:27+00:00,DATALOG_A1_2022-02-04T13:00:27+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T13:00:27+00:00.csv,30.235875,-82.412217,A1,12237,1.0,B4,POINT (-82.412217 30.235875),9866,2022-02-04 15:44:53+00:00,31825.69522428629,7761.500221039306,54443384.938714676,4037945.901200016,3985700.713230859,Processed/DATALOG_A1_2022-02-04T13:00:27+00:00.csv,8.866666666666667
40,2022-02-04T16:38:42+00:00,DATALOG_A1_2022-02-04T16:38:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T16:38:42+00:00.csv,30.235153,-82.409847,A1,8947,1.0,D1,POINT (-82.409847 30.235153),6725,2022-02-04 18:30:47+00:00,22982.51079232407,7673.409876165394,34166296.53156044,1662315.7084794564,1642109.713499394,Processed/DATALOG_A1_2022-02-04T16:38:42+00:00.csv,3.55
41,2022-02-04T12:46:13+00:00,DATALOG_8_2022-02-04T12:46:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T12:46:13+00:00.csv,30.236013,-82.412605,8,12415,1.0,B4,POINT (-82.412605 30.236013),10317,2022-02-04 15:38:10+00:00,29414.342295515216,7327.317458693632,39881997.40572545,4368186.0796857225,4323075.0774089815,Processed/DATALOG_8_2022-02-04T12:46:13+00:00.csv,10.383333333333333
42,2022-02-04T16:34:50+00:00,DATALOG_8_2022-02-04T16:34:50+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T16:34:50+00:00.csv,30.23504,-82.410483,8,9703,1.0,D1,POINT (-82.410483 30.23504),6566,2022-02-04 18:24:16+00:00,10797.452610730204,3736.4105072927396,5612982.355632315,1552846.103374089,1555331.0894145248,Processed/DATALOG_8_2022-02-04T16:34:50+00:00.csv,8.983333333333333
43,2022-02-04T13:11:46+00:00,DATALOG_19_2022-02-04T13:11:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T13:11:46+00:00.csv,30.236258,-82.411878,19,9791,1.0,B4,POINT (-82.411878 30.236258),8450,2022-02-04 15:32:36+00:00,41147.89734016387,8542.31464433488,88968830.84782813,3314709.0403192188,3283129.6648637033,Processed/DATALOG_19_2022-02-04T13:11:46+00:00.csv,6.383333333333334
44,2022-02-04T16:30:12+00:00,DATALOG_19_2022-02-04T16:30:12+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T16:30:12+00:00.csv,30.235322,-82.410408,19,9085,1.0,D1,POINT (-82.410408 30.235322),6743,2022-02-04 18:22:35+00:00,19306.119944870385,5482.1061166400095,25698811.456276316,1252976.2867512193,1244386.1886234982,Processed/DATALOG_19_2022-02-04T16:30:12+00:00.csv,3.95
45,2022-02-04T13:59:37+00:00,DATALOG_15_2022-02-04T13:59:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-04T13:59:37+00:00.csv,30.2358,-82.411185,15,19635,1.0,B2,POINT (-82.411185 30.2358),10490,2022-02-04 16:54:27+00:00,26459.36701088319,4377.410965927653,28946033.920519374,2543771.8941247743,2550040.4808445293,Processed/DATALOG_15_2022-02-04T13:59:37+00:00.csv,9.583333333333334
46,2022-02-04T13:56:04+00:00,DATALOG_A3_2022-02-04T13:56:04+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-04T13:56:04+00:00.csv,30.236098,-82.411312,A3,19955,1.0,B2,POINT (-82.411312 30.236098),10653,2022-02-04 16:53:37+00:00,53140.708104384714,6158.153353221786,96893369.13768283,2173428.839256196,2165464.485383233,Processed/DATALOG_A3_2022-02-04T13:56:04+00:00.csv,11.116666666666667
47,2022-02-04T12:42:06+00:00,DATALOG_17_2022-02-04T12:42:06+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T12:42:06+00:00.csv,30.236935,-82.412725,17,9789,1.0,C4,POINT (-82.412725 30.236935),7852,2022-02-04 14:52:58+00:00,42075.88114972029,6039.128585342835,44319608.2831498,6013294.0898393635,5951433.332716619,Processed/DATALOG_17_2022-02-04T12:42:06+00:00.csv,16.383333333333333
48,2022-02-04T15:35:19+00:00,DATALOG_17_2022-02-04T15:35:19+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T15:35:19+00:00.csv,30.235978,-82.410333,17,11381,1.0,B1,POINT (-82.410333 30.235978),7322,2022-02-04 17:37:21+00:00,15526.190110110956,3732.738685436499,14142027.222456682,850523.075192941,844411.6937599803,Processed/DATALOG_17_2022-02-04T15:35:19+00:00.csv,3.8333333333333335
49,2022-02-04T13:12:38+00:00,DATALOG_5B_2022-02-04T13:12:38+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T13:12:38+00:00.csv,30.236875,-82.412168,5B,8441,1.0,C4,POINT (-82.412168 30.236875),6221,2022-02-04 14:56:19+00:00,29929.36549638687,5805.666378565444,36248483.27980643,3309396.762396224,3287478.060956949,Processed/DATALOG_5B_2022-02-04T13:12:38+00:00.csv,9.516666666666667
50,2022-02-04T15:44:43+00:00,DATALOG_5B_2022-02-04T15:44:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T15:44:43+00:00.csv,30.23624,-82.410232,5B,10814,1.0,B1,POINT (-82.410232 30.23624),6374,2022-02-04 17:30:57+00:00,13530.944383711723,2481.372040024921,5369221.386707421,1377852.6396996703,1376540.3051263161,Processed/DATALOG_5B_2022-02-04T15:44:43+00:00.csv,9.55
51,2022-02-04T13:04:57+00:00,DATALOG_18_2022-02-04T13:04:57+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T13:04:57+00:00.csv,30.23607,-82.412242,18,10306,1.0,B4,POINT (-82.412242 30.23607),8967,2022-02-04 15:34:24+00:00,25868.671636519193,7074.768223656095,48695362.526163325,4541813.717213352,4502947.83123715,Processed/DATALOG_18_2022-02-04T13:04:57+00:00.csv,10.983333333333333
52,2022-02-04T16:25:09+00:00,DATALOG_18_2022-02-04T16:25:09+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T16:25:09+00:00.csv,30.235497,-82.410532,18,9331,1.0,D1,POINT (-82.410532 30.235497),6425,2022-02-04 18:12:14+00:00,18117.908321939667,5852.629251036953,31004511.81600665,1657841.3539493252,1645620.373661034,Processed/DATALOG_18_2022-02-04T16:25:09+00:00.csv,4.666666666666667
53,2022-02-04T12:51:42+00:00,DATALOG_666_2022-02-04T12:51:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T12:51:42+00:00.csv,30.235725,-82.412582,666,11962,1.0,B4,POINT (-82.412582 30.235725),10585,2022-02-04 15:48:07+00:00,42246.41258007274,7260.713096161874,71155625.35556014,5087214.418234715,5032632.312411464,Processed/DATALOG_666_2022-02-04T12:51:42+00:00.csv,13.533333333333333
