,dt,dataset,data_directory,clean_file,lat,lon,rad,N,sample_freq,geometry,burn_plot
53,2022-02-04 12:51:42+00:00,DATALOG_666_2022-02-04T12:51:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T12:51:42+00:00.csv,30.235725,-82.412582,666,11962,1.0,POINT (-82.412582 30.235725),B4
54,2022-02-04 16:35:13+00:00,DATALOG_666_2022-02-04T16:35:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T16:35:13+00:00.csv,30.235338,-82.409772,666,9376,1.0,POINT (-82.409772 30.235338),D1
55,2022-02-04 12:55:43+00:00,DATALOG_1_2022-02-04T12:55:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T12:55:43+00:00.csv,30.235752,-82.41229,1,11624,1.0,POINT (-82.41229 30.235752),B4
56,2022-02-04 16:31:45+00:00,DATALOG_1_2022-02-04T16:31:45+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T16:31:45+00:00.csv,30.235562,-82.409853,1,9444,1.0,POINT (-82.409853 30.235562),D1
57,2022-02-04 12:58:15+00:00,DATALOG_22_2022-02-04T12:58:15+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T12:58:15+00:00.csv,30.236407,-82.412527,22,8849,1.0,POINT (-82.412527 30.236407),C4
58,2022-02-04 15:30:32+00:00,DATALOG_22_2022-02-04T15:30:32+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T15:30:32+00:00.csv,30.23636,-82.410722,22,11518,1.0,POINT (-82.410722 30.23636),B1
59,2022-02-04 14:09:53+00:00,DATALOG_10_2022-02-04T14:09:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-04T14:09:53+00:00.csv,30.236272,-82.410918,10,18034,1.0,POINT (-82.410918 30.236272),B2
60,2022-02-04 13:15:29+00:00,DATALOG_25_2022-02-04T13:15:29+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T13:15:29+00:00.csv,30.236083,-82.411943,25,10212,1.0,POINT (-82.411943 30.236083),B4
61,2022-02-04 16:38:30+00:00,DATALOG_25_2022-02-04T16:38:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T16:38:30+00:00.csv,30.235115,-82.41021,25,8821,1.0,POINT (-82.41021 30.235115),D1
62,2022-02-04 12:48:40+00:00,DATALOG_4_2022-02-04T12:48:40+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T12:48:40+00:00.csv,30.23669,-82.412682,4,9131,1.0,POINT (-82.412682 30.23669),C4
63,2022-02-04 15:49:18+00:00,DATALOG_4_2022-02-04T15:49:18+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T15:49:18+00:00.csv,30.236118,-82.409933,4,10765,1.0,POINT (-82.409933 30.236118),B1
64,2022-02-04 12:41:54+00:00,DATALOG_16_2022-02-04T12:41:54+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T12:41:54+00:00.csv,30.236152,-82.412562,16,12317,1.0,POINT (-82.412562 30.236152),B4
65,2022-02-04 16:21:39+00:00,DATALOG_16_2022-02-04T16:21:39+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T16:21:39+00:00.csv,30.235535,-82.410187,16,9596,1.0,POINT (-82.410187 30.235535),D1
66,2022-02-04 14:04:02+00:00,DATALOG_12_2022-02-04T14:04:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-04T14:04:02+00:00.csv,30.2357,-82.410835,12,18744,1.0,POINT (-82.410835 30.2357),B2
67,2022-02-04 13:22:16+00:00,DATALOG_A4_2022-02-04T13:22:16+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T13:22:16+00:00.csv,30.235748,-82.41203,A4,9926,1.0,POINT (-82.41203 30.235748),B4
68,2022-02-04 16:18:02+00:00,DATALOG_A4_2022-02-04T16:18:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:18:02+00:00.csv,30.235532,-82.41019,A4,79,1.0,POINT (-82.41019 30.235532),D1
69,2022-02-04 16:26:55+00:00,DATALOG_A4_2022-02-04T16:26:55+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:26:55+00:00.csv,30.23537,-82.410235,A4,9494,1.0,POINT (-82.410235 30.23537),D1
70,2022-02-04 13:21:33+00:00,DATALOG_9_2022-02-04T13:21:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T13:21:33+00:00.csv,30.236563,-82.412198,9,7558,1.0,POINT (-82.412198 30.236563),C4
71,2022-02-04 15:34:51+00:00,DATALOG_9_2022-02-04T15:34:51+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T15:34:51+00:00.csv,30.235763,-82.410495,9,11323,1.0,POINT (-82.410495 30.235763),B1
72,2022-02-04 13:16:49+00:00,DATALOG_7_2022-02-04T13:16:49+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T13:16:49+00:00.csv,30.236742,-82.412105,7,8078,1.0,POINT (-82.412105 30.236742),C4
73,2022-02-04 15:46:46+00:00,DATALOG_7_2022-02-04T15:46:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T15:46:46+00:00.csv,30.236262,-82.409947,7,11040,1.0,POINT (-82.409947 30.236262),B1
