,dt,data_directory,clean_file,lat,lon,rad,N,geometry
10,2022-02-03 16:54:16+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-03T16:54:16+00:00.csv,30.238278,-82.410078,19,10277,POINT (-82.410078 30.238278)
11,2022-02-03 13:24:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-03T13:24:38+00:00.csv,30.239272,-82.409893,15,15926,POINT (-82.409893 30.239272)
12,2022-02-03 13:38:06+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-03T13:38:06+00:00.csv,30.238792,-82.409828,A3,14685,POINT (-82.409828 30.238792)
13,2022-02-03 13:44:09+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T13:44:09+00:00.csv,30.239075,-82.410437,17,10400,POINT (-82.410437 30.239075)
14,2022-02-03 17:05:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-03T17:05:25+00:00.csv,30.238085,-82.410375,17,9900,POINT (-82.410375 30.238085)
15,2022-02-03 13:32:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-03T13:32:40+00:00.csv,30.239063,-82.409827,5B,15232,POINT (-82.409827 30.239063)
16,2022-02-03 14:10:18+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-03T14:10:18+00:00.csv,30.238862,-82.409017,18,13992,POINT (-82.409017 30.238862)
17,2022-02-03 13:55:01+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T13:55:01+00:00.csv,30.238783,-82.41025,666,9950,POINT (-82.41025 30.238783)
18,2022-02-03 17:11:03+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-03T17:11:03+00:00.csv,30.237957,-82.410697,666,9029,POINT (-82.410697 30.237957)
19,2022-02-03 13:40:28+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T13:40:28+00:00.csv,30.23897,-82.410797,1,10985,POINT (-82.410797 30.23897)
20,2022-02-03 16:58:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-03T16:58:35+00:00.csv,30.238402,-82.410617,1,10147,POINT (-82.410617 30.238402)
21,2022-02-03 14:05:32+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-03T14:05:32+00:00.csv,30.239007,-82.408978,22,14124,POINT (-82.408978 30.239007)
22,2022-02-03 15:34:37+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-03T15:34:37+00:00.csv,30.237903,-82.41273,10,12308,POINT (-82.41273 30.237903)
23,2022-02-03 13:31:25+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T13:31:25+00:00.csv,30.239333,-82.410333,25,11066,POINT (-82.410333 30.239333)
24,2022-02-03 17:04:00+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-03T17:04:00+00:00.csv,30.238278,-82.410662,25,9700,POINT (-82.410662 30.238278)
25,2022-02-03 15:00:10+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-03T15:00:10+00:00.csv,30.238328,-82.412503,4,13789,POINT (-82.412503 30.238328)
26,2022-02-03 14:00:14+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-03T14:00:14+00:00.csv,30.239388,-82.409032,16,14297,POINT (-82.409032 30.239388)
27,2022-02-03 13:57:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T13:57:40+00:00.csv,30.238782,-82.410647,12,10361,POINT (-82.410647 30.238782)
28,2022-02-03 16:51:20+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-03T16:51:20+00:00.csv,30.238567,-82.410497,12,10421,POINT (-82.410497 30.238567)
29,2022-02-03 15:05:40+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-03T15:05:40+00:00.csv,30.238437,-82.412177,A4,13590,POINT (-82.412177 30.238437)
30,2022-02-03 13:48:35+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-03T13:48:35+00:00.csv,30.238738,-82.4094,9,15526,POINT (-82.4094 30.238738)
31,2022-02-03 13:56:38+00:00,/home/jepaki/Projects/Osceola/020322_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-03T13:56:38+00:00.csv,30.239327,-82.409392,7,14377,POINT (-82.409392 30.239327)
32,2022-02-04 14:07:07+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5_2022-02-04T14:07:07+00:00.csv,30.23593,-82.41083,5,18391,POINT (-82.41083 30.23593)
33,2022-02-04 13:05:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T13:05:33+00:00.csv,30.23691,-82.412397,21,8198,POINT (-82.412397 30.23691)
34,2022-02-04 15:31:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_21_2022-02-04T15:31:53+00:00.csv,30.23608,-82.410638,21,11498,POINT (-82.410638 30.23608)
35,2022-02-04 13:01:58+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T13:01:58+00:00.csv,30.236695,-82.41247,23,8321,POINT (-82.41247 30.236695)
36,2022-02-04 15:38:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_23_2022-02-04T15:38:02+00:00.csv,30.235735,-82.410127,23,11509,POINT (-82.410127 30.235735)
37,2022-02-04 12:54:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T12:54:37+00:00.csv,30.236423,-82.412703,14,8882,POINT (-82.412703 30.236423)
38,2022-02-04 15:51:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_14_2022-02-04T15:51:30+00:00.csv,30.235875,-82.409818,14,10731,POINT (-82.409818 30.235875)
39,2022-02-04 13:00:27+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T13:00:27+00:00.csv,30.235875,-82.412217,A1,12237,POINT (-82.412217 30.235875)
40,2022-02-04 16:38:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A1_2022-02-04T16:38:42+00:00.csv,30.235153,-82.409847,A1,8947,POINT (-82.409847 30.235153)
41,2022-02-04 12:46:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T12:46:13+00:00.csv,30.236013,-82.412605,8,12415,POINT (-82.412605 30.236013)
42,2022-02-04 16:34:50+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_8_2022-02-04T16:34:50+00:00.csv,30.23504,-82.410483,8,9703,POINT (-82.410483 30.23504)
43,2022-02-04 13:11:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T13:11:46+00:00.csv,30.236258,-82.411878,19,9791,POINT (-82.411878 30.236258)
44,2022-02-04 16:30:12+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_19_2022-02-04T16:30:12+00:00.csv,30.235322,-82.410408,19,9085,POINT (-82.410408 30.235322)
45,2022-02-04 13:59:37+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_15_2022-02-04T13:59:37+00:00.csv,30.2358,-82.411185,15,19635,POINT (-82.411185 30.2358)
46,2022-02-04 13:56:04+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A3_2022-02-04T13:56:04+00:00.csv,30.236098,-82.411312,A3,19955,POINT (-82.411312 30.236098)
47,2022-02-04 12:42:06+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T12:42:06+00:00.csv,30.236935,-82.412725,17,9789,POINT (-82.412725 30.236935)
48,2022-02-04 15:35:19+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_17_2022-02-04T15:35:19+00:00.csv,30.235978,-82.410333,17,11381,POINT (-82.410333 30.235978)
49,2022-02-04 13:12:38+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T13:12:38+00:00.csv,30.236875,-82.412168,5B,8441,POINT (-82.412168 30.236875)
50,2022-02-04 15:44:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_5B_2022-02-04T15:44:43+00:00.csv,30.23624,-82.410232,5B,10814,POINT (-82.410232 30.23624)
51,2022-02-04 13:04:57+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T13:04:57+00:00.csv,30.23607,-82.412242,18,10306,POINT (-82.412242 30.23607)
52,2022-02-04 16:25:09+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_18_2022-02-04T16:25:09+00:00.csv,30.235497,-82.410532,18,9331,POINT (-82.410532 30.235497)
53,2022-02-04 12:51:42+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T12:51:42+00:00.csv,30.235725,-82.412582,666,11962,POINT (-82.412582 30.235725)
54,2022-02-04 16:35:13+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_666_2022-02-04T16:35:13+00:00.csv,30.235338,-82.409772,666,9376,POINT (-82.409772 30.235338)
55,2022-02-04 12:55:43+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T12:55:43+00:00.csv,30.235752,-82.41229,1,11624,POINT (-82.41229 30.235752)
56,2022-02-04 16:31:45+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_1_2022-02-04T16:31:45+00:00.csv,30.235562,-82.409853,1,9444,POINT (-82.409853 30.235562)
57,2022-02-04 12:58:15+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T12:58:15+00:00.csv,30.236407,-82.412527,22,8849,POINT (-82.412527 30.236407)
58,2022-02-04 15:30:32+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_22_2022-02-04T15:30:32+00:00.csv,30.23636,-82.410722,22,11518,POINT (-82.410722 30.23636)
59,2022-02-04 14:09:53+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_10_2022-02-04T14:09:53+00:00.csv,30.236272,-82.410918,10,18034,POINT (-82.410918 30.236272)
60,2022-02-04 13:15:29+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T13:15:29+00:00.csv,30.236083,-82.411943,25,10212,POINT (-82.411943 30.236083)
61,2022-02-04 16:38:30+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_25_2022-02-04T16:38:30+00:00.csv,30.235115,-82.41021,25,8821,POINT (-82.41021 30.235115)
62,2022-02-04 12:48:40+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T12:48:40+00:00.csv,30.23669,-82.412682,4,9131,POINT (-82.412682 30.23669)
63,2022-02-04 15:49:18+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_4_2022-02-04T15:49:18+00:00.csv,30.236118,-82.409933,4,10765,POINT (-82.409933 30.236118)
64,2022-02-04 12:41:54+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T12:41:54+00:00.csv,30.236152,-82.412562,16,12317,POINT (-82.412562 30.236152)
65,2022-02-04 16:21:39+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_16_2022-02-04T16:21:39+00:00.csv,30.235535,-82.410187,16,9596,POINT (-82.410187 30.235535)
66,2022-02-04 14:04:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_12_2022-02-04T14:04:02+00:00.csv,30.2357,-82.410835,12,18744,POINT (-82.410835 30.2357)
67,2022-02-04 13:22:16+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T13:22:16+00:00.csv,30.235748,-82.41203,A4,9926,POINT (-82.41203 30.235748)
68,2022-02-04 16:18:02+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:18:02+00:00.csv,30.235532,-82.41019,A4,79,POINT (-82.41019 30.235532)
69,2022-02-04 16:26:55+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_A4_2022-02-04T16:26:55+00:00.csv,30.23537,-82.410235,A4,9494,POINT (-82.410235 30.23537)
70,2022-02-04 13:21:33+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T13:21:33+00:00.csv,30.236563,-82.412198,9,7558,POINT (-82.412198 30.236563)
71,2022-02-04 15:34:51+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_9_2022-02-04T15:34:51+00:00.csv,30.235763,-82.410495,9,11323,POINT (-82.410495 30.235763)
72,2022-02-04 13:16:49+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T13:16:49+00:00.csv,30.236742,-82.412105,7,8078,POINT (-82.412105 30.236742)
73,2022-02-04 15:46:46+00:00,/home/jepaki/Projects/Osceola/020422_Osceola_Radiometers_DualBand/,Clean/DATALOG_7_2022-02-04T15:46:46+00:00.csv,30.236262,-82.409947,7,11040,POINT (-82.409947 30.236262)
